embedding,classifier,train_accuracy,train_f1_macro,train_f1_weighted,train_precision,train_recall,train_roc_auc,val_accuracy,val_f1_macro,val_f1_weighted,val_precision,val_recall,val_roc_auc,test_accuracy,test_f1_macro,test_f1_weighted,test_precision,test_recall,test_roc_auc,train_time_sec
MiniLM,LightGBM,0.996231,0.99623,0.99623,0.996234,0.996231,0.999945,0.580568,0.578672,0.578546,0.579397,0.580821,0.911577,0.580568,0.578672,0.578546,0.579397,0.580821,0.911577,2739.56
MiniLM,XGBoost,0.654058,0.652272,0.652272,0.65987,0.654058,0.936307,0.431944,0.426599,0.426435,0.431637,0.432337,0.85234,0.431944,0.426599,0.426435,0.431637,0.432337,0.85234,208.59
MiniLM,CatBoost,0.507797,0.503466,0.503466,0.516105,0.507797,0.883836,0.383032,0.376086,0.375912,0.38427,0.383446,0.829469,0.383032,0.376086,0.375912,0.38427,0.383446,0.829469,115.22
